Hash,Paths,NS,ND,NF,Entropy
c2a4e4f4a3a79841022ec14d61a25c95f104bc84,"[docs/html/Bugzilla-Guide.html, docs/html/about.html, docs/html/administration.html, docs/html/cmdline.html, docs/html/conventions.html, docs/html/copyright.html, docs/html/credits.html, docs/html/cust-templates.html, docs/html/database.html, docs/html/dbdoc.html, docs/html/dbschema.html, docs/html/disclaimer.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/gfdl-0.html, docs/html/gfdl-1.html, docs/html/gfdl-10.html, docs/html/gfdl-2.html, docs/html/gfdl-3.html, docs/html/gfdl-4.html, docs/html/gfdl-5.html, docs/html/gfdl-6.html, docs/html/gfdl-7.html, docs/html/gfdl-8.html, docs/html/gfdl-9.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/groups.html, docs/html/hintsandtips.html, docs/html/how.html, docs/html/index.html, docs/html/installation.html, docs/html/integration.html, docs/html/introduction.html, docs/html/newversions.html, docs/html/osx.html, docs/html/parameters.html, docs/html/patches.html, docs/html/programadmin.html, docs/html/rewrite.html, docs/html/security.html, docs/html/stepbystep.html, docs/html/troubleshooting.html, docs/html/upgrading.html, docs/html/useradmin.html, docs/html/userpreferences.html, docs/html/using.html, docs/html/variant-fenris.html, docs/html/variant-issuezilla.html, docs/html/variant-perforce.html, docs/html/variant-redhat.html, docs/html/variant-scarab.html, docs/html/variant-sourceforge.html, docs/html/variants.html, docs/html/voting.html, docs/html/whatis.html, docs/html/why.html, docs/html/win32.html, docs/txt/Bugzilla-Guide.txt]",1,2,60,3.5788121263661314,false
a30e5f2cf9b04a8a377186ecb3b90b4311d23894,[describecomponents.cgi],1,1,1,0.0,true
ec5385475d6f160be79af47c0325ccfd5bc73848,"[docs/html/Bugzilla-Guide.html, docs/html/administration.html, docs/html/conventions.html, docs/html/copyright.html, docs/html/cust-templates.html, docs/html/dbdoc.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/hintsandtips.html, docs/html/index.html, docs/html/installation.html, docs/html/stepbystep.html, docs/html/troubleshooting.html, docs/html/using.html, docs/pdf/Bugzilla-Guide.pdf, docs/txt/Bugzilla-Guide.txt]",1,3,19,3.3445531891390496,false
a16b727268c35aa2cd643936e960ce7e072a69d3,[docs/rel_notes.txt],1,1,1,0.0,false
a4e75a434f1fbbae4b438927ae02958baad7f1b7,[editkeywords.cgi],1,1,1,0.0,true
7257e4adf8858aef520867ce59186457bfd8f364,[editproducts.cgi],1,1,1,0.0,true
915041acc095f839a59127b936392bdd46b95da8,[votes.cgi],1,1,1,0.0,true
5fd8a15e92aa4632af32d2720565a89647b1db99,[Bugzilla/Config.pm],1,1,1,0.0,false
5159ae5142a63c13992b335e33ad347adaa3ac70,"[docs/html/Bugzilla-Guide.html, docs/html/about.html, docs/html/administration.html, docs/html/cmdline.html, docs/html/conventions.html, docs/html/copyright.html, docs/html/credits.html, docs/html/cust-change-permissions.html, docs/html/cust-templates.html, docs/html/database.html, docs/html/dbdoc.html, docs/html/dbmodify.html, docs/html/disclaimer.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/gfdl-0.html, docs/html/gfdl-1.html, docs/html/gfdl-10.html, docs/html/gfdl-2.html, docs/html/gfdl-3.html, docs/html/gfdl-4.html, docs/html/gfdl-5.html, docs/html/gfdl-6.html, docs/html/gfdl-7.html, docs/html/gfdl-8.html, docs/html/gfdl-9.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/groups.html, docs/html/hintsandtips.html, docs/html/how.html, docs/html/http.html, docs/html/index.html, docs/html/installation.html, docs/html/integration.html, docs/html/introduction.html, docs/html/newversions.html, docs/html/os-specific.html, docs/html/parameters.html, docs/html/patches.html, docs/html/programadmin.html, docs/html/rewrite.html, docs/html/security.html, docs/html/stepbystep.html, docs/html/troubleshooting.html, docs/html/upgrading.html, docs/html/useradmin.html, docs/html/userpreferences.html, docs/html/using.html, docs/html/variant-fenris.html, docs/html/variant-issuezilla.html, docs/html/variant-perforce.html, docs/html/variant-redhat.html, docs/html/variant-scarab.html, docs/html/variant-sourceforge.html, docs/html/variants.html, docs/html/voting.html, docs/html/whatis.html, docs/html/why.html, docs/pdf/Bugzilla-Guide.pdf, docs/txt/Bugzilla-Guide.txt]",1,3,62,3.537817426497708,false
8b564af82605ace7825a1b8376452b43f273745c,[globals.pl],1,1,1,0.0,false
987fd76c89d1e6c025f1e6923c4343f8d7dbf238,[process_bug.cgi],1,1,1,0.0,true
3721adcbb24af056e245622f2fc4bdfabe97965e,[collectstats.pl],1,1,1,0.0,true
92b479d9cc1a9ffcd0d8b738c0717bb35dbeed61,"[Bugzilla/Search.pm, collectstats.pl]",2,2,2,0.8453509366224364,true
13ff83bbcd50ee98aaea3b65604ffb233d7f0095,[docs/pdf/Bugzilla-Guide.pdf],1,1,1,0.0,false
289d6065fa88192e3f0ba213f4bb810b98e68a80,[template/en/default/account/create.html.tmpl],1,1,1,0.0,true
a645ea4e5cb30680020e27842527009002cc66ee,[editkeywords.cgi],1,1,1,0.0,true
0cd9365dbf64295ba4d2d5972b5269a81f33fa14,[duplicates.cgi],1,1,1,0.0,true
496759fb381fc81832abfd9dd75f9dd29ae0ca3a,[template/en/default/account/create.html.tmpl],1,1,1,0.0,true
5ea2e6bed5b9550a3e6e6959f06869a549ee0f43,[globals.pl],1,1,1,0.0,true
ef05aed5674b707b85233a6670edb500fd70b77d,[t/009bugwords.t],1,1,1,0.0,true
7654b510a59a829d15798337ab4cc87a860013c9,"[Bugzilla/Series.pm, checksetup.pl, editcomponents.cgi, editproducts.cgi, template/en/default/reports/create-chart.html.tmpl]",3,3,5,2.0761286957217107,true
ee4db0ae49ef6ac641fb8713784e86165586b0c4,[Bugzilla/Chart.pm],1,1,1,0.0,true
100b3ea7a3a3d45a9b25c266a8b82f4883f71355,[Bugzilla/Config.pm],1,1,1,0.0,false
5f61a3d84eef44c09244996a5787bfc24621f60c,"[buglist.cgi, template/en/default/account/prefs/prefs.html.tmpl, template/en/default/global/site-navigation.html.tmpl, template/en/default/global/useful-links.html.tmpl, template/en/default/list/list.html.tmpl, template/en/default/search/knob.html.tmpl, userprefs.cgi]",2,5,7,2.2244255916411095,true
088cfbc5960e30d8d7b47dee22c6cddd14cd581c,"[colchange.cgi, template/en/default/global/messages.html.tmpl]",2,2,2,0.9709505944546687,true
fc7ebc28b0859d7ddecd704001ff1adc54856d47,"[buglist.cgi, template/en/default/list/list.js.tmpl]",2,2,2,0.9182958340544894,true
f31394afe14c692a73e33833dc6475472bba7672,[editusers.cgi],1,1,1,0.0,true
8559121ef5a06283167a4ccb7207236802883c6e,[process_bug.cgi],1,1,1,0.0,true
de34a3449c722f5cab5f22bcd810f5760cb41f74,[template/en/default/list/list.html.tmpl],1,1,1,0.0,true
b16c251e023e0cdfa0c7a1b1c290ece0408b99e0,[contrib/cvs-update.pl],1,1,1,0.0,false
090dae01f8ab1810120276d48d265a19588be664,"[t/009bugwords.t, template/en/default/attachment/diff-header.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search-create-series.html.tmpl, template/en/default/search/search-specific.html.tmpl, template/en/default/search/search.html.tmpl]",2,4,8,1.7690901730908737,true
f8aa7c37e231bb36d36305696f7bd3794674b211,"[editgroups.cgi, template/en/default/admin/add-group.html.tmpl]",2,2,2,0.9604481737024744,true
128218230d7c43f7f574e1ad8b23b3564e3341b1,"[attachment.cgi, template/en/default/attachment/edit.html.tmpl]",2,2,2,0.6292492238560345,true
d2792793d071297e9c5cfb98fd9847e7bcc1b262,"[Bug.pm, bug_form.pl]",1,1,2,1.0,true
7093be0b446cbb9378217b975fc408cf1c32cff1,[editgroups.cgi],1,1,1,0.0,false
fda0c6bdb84474e1d28ea3d6a781dd7190645283,[Bugzilla/FlagType.pm],1,1,1,0.0,true
63790559f094b702688365ed12242526ce3ff969,[Bugzilla/User.pm],1,1,1,0.0,true
69945a4937317f7c84409185e52d480ff67e943d,[colchange.cgi],1,1,1,0.0,true
1a5abe6ac3ba87250d80610e8ad3831ae1f26062,"[editcomponents.cgi, editproducts.cgi]",1,1,2,0.5916727785823274,true
07fc6c828ad4aeb8736f3be8b5a1c30e708d31d5,[defparams.pl],1,1,1,0.0,true
3a2858fc9a7436dc9c956d1635c841087d84e283,[Bugzilla/CGI.pm],1,1,1,0.0,true
d0c14a97593f2f005d7f819d70f90fda0f053ed1,"[editgroups.cgi, template/en/default/admin/groups/create.html.tmpl]",2,2,2,0.0,true
da857afa089e79ad16fb833dd1ffe397055fd892,"[Bugzilla/BugMail.pm, Bugzilla/Config.pm, Bugzilla/DB.pm, Bugzilla/Template.pm, Bugzilla/Util.pm, checksetup.pl, collectstats.pl, contrib/bug_email.pl, contrib/bugzilla_email_append.pl, defparams.pl, doeditparams.cgi, duplicates.cgi, editcomponents.cgi, editkeywords.cgi, editmilestones.cgi, editproducts.cgi, editversions.cgi, globals.pl, importxml.pl, move.pl, page.cgi, reports.cgi, showdependencygraph.cgi]",3,3,23,3.26011281936918,true
afe02a6edbc84062347813aba15f80623472f7a9,"[editkeywords.cgi, template/en/default/admin/keywords/confirm-delete.html.tmpl, template/en/default/admin/keywords/create.html.tmpl, template/en/default/admin/keywords/rebuild-cache.html.tmpl, template/en/default/filterexceptions.pl]",2,3,5,2.0662250172716603,true
44a7b4d9294e1bffff4362fdf4075059b03eb95a,"[template/en/default/search/form.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl]",1,1,3,1.5518324685542102,true
8a3bc3f2d2364b3175ba85832a4a4bc59eecf52a,[buglist.cgi],1,1,1,0.0,true
a823f15b73fdd149ecb19becc750155d297e8e37,"[contrib/README, contrib/syncLDAP.pl]",1,1,2,0.21247545445465116,true
295f2e43cb47303c1e9eb60d33076281f4530f61,[template/en/default/list/list.rdf.tmpl],1,1,1,0.0,true
cfc22fd3235fd19566152ed9eb4280f58f9926c6,"[Bugzilla.pm, Bugzilla/Auth/CGI.pm, buglist.cgi, createaccount.cgi, relogin.cgi]",2,2,5,1.9926090270344803,true
9a8ffffaaf9bcb850b6bf298a8cac6e9e431f343,[template/en/default/request/email.txt.tmpl],1,1,1,0.0,true
83cdee1c166ef315357e05dbf06b596e956e1d3e,[Bugzilla/Search.pm],1,1,1,0.0,true
eef0d2856605458a57b08d2d50981df10fb6a3a6,"[template/en/default/account/email/change-new.txt.tmpl, template/en/default/account/email/change-old.txt.tmpl, template/en/default/account/password/forgotten-password.txt.tmpl, template/en/default/global/messages.html.tmpl]",1,3,4,1.9957808479084203,true
93956f04f717783cf4bc4f1420412e893ef73555,[QUICKSTART],1,1,1,0.0,true
f3c1ad0edbbd141c7e502f958499ce3a39eebc76,[showdependencygraph.cgi],1,1,1,0.0,true
65610dbfae8d9effe4bf4861d16708798cdf1c90,"[template/en/default/bug/show.html.tmpl, template/en/default/global/header.html.tmpl]",1,2,2,0.9709505944546687,true
867aef719852c2a5689512d24ba4ae0b7a9942e7,"[template/en/default/reports/create-chart.html.tmpl, template/en/default/reports/edit-series.html.tmpl, template/en/default/reports/series.html.tmpl, template/en/default/search/form.html.tmpl, template/en/default/search/search-create-series.html.tmpl]",1,2,5,1.0778449312067875,true
26b1242d9b5c322c1bd309aef980c743c21798aa,"[checksetup.pl, editcomponents.cgi, editproducts.cgi]",1,1,3,1.5262349099495225,true
b3612adaf807df9743c8003faee62071f680f92f,"[Bugzilla/RelationSet.pm, RelationSet.pm, checksetup.pl]",2,2,3,0.6998428398862386,true
200acad0e5a2e9153669806d244eea366b79e61a,[template/en/default/filterexceptions.pl],1,1,1,0.0,true
aa235abb853f0060bf1ba8e834a72c4538530b66,"[Bugzilla/Series.pm, chart.cgi]",2,2,2,0.47218938467675076,true
ce24d01076ccec6e0e0f30d30d4b726fbf0452c4,[Bugzilla/Auth/DB.pm],1,1,1,0.0,true
bcccebe2c5955d122ce193bf3c2e4a9335e98788,"[editkeywords.cgi, template/en/default/admin/keywords/confirm-delete.html.tmpl, template/en/default/admin/keywords/create.html.tmpl, template/en/default/admin/keywords/created.html.tmpl, template/en/default/admin/keywords/edit.html.tmpl, template/en/default/admin/keywords/list.html.tmpl, template/en/default/admin/keywords/rebuild-cache.html.tmpl, template/en/default/filterexceptions.pl, template/en/default/global/code-error.html.tmpl, template/en/default/global/user-error.html.tmpl]",2,4,10,2.3270275744447506,true
eeda782dde8844166fdffbfe2cada894dfcd6dfe,"[template/en/default/reports/create-chart.html.tmpl, template/en/default/search/search-create-series.html.tmpl]",1,2,2,0.9182958340544894,true
1b50564b270e8986078f1851c1a85ca31609af06,[template/en/default/reports/report.html.tmpl],1,1,1,0.0,true
a68d8e889aa22f82315c7106bf5ed27d6de2365b,"[template/en/default/admin/keywords/create.html.tmpl, template/en/default/admin/keywords/edit.html.tmpl, template/en/default/admin/keywords/list.html.tmpl]",1,1,3,1.5849625007211559,true
d001808d4dbf77199214e4d4a74fa9aa40d4c9a1,[template/en/default/account/create.html.tmpl],1,1,1,0.0,true
8dadf1cba979104d510d1aca230e890227c60ee2,[buglist.cgi],1,1,1,0.0,true
bf83c0fa5d2931efae64a2386c263b1efc7072fb,[t/Support/Files.pm],1,1,1,0.0,true
9e3ebb48f4ea3d78e25e1e7b021bbfbcefd58409,"[contrib/README, contrib/bug-bugzilla/README, contrib/bug-bugzilla/bug-bugzilla, contrib/bug-bugzilla/bug-bugzilla.xml, contrib/bug-bugzilla/bugdata.txt, contrib/bugzilla-submit/README, contrib/bugzilla-submit/bugzilla-submit, contrib/bugzilla-submit/bugzilla-submit.xml]",1,3,8,1.7394541964918904,true
50b322f7015a5e4ad0c57a1f0b49a061bdc71faf,[checksetup.pl],1,1,1,0.0,true
85e651ef9836d43613c3bb55f7c1c3ff150f76d0,[QUICKSTART],1,1,1,0.0,false
fc65ed17843570b815d4f3d509aff658f2037dff,"[defparams.pl, whineatnews.pl]",1,1,2,0.7918583525674836,true
e4bdfbbf265b93bbb9efa5d987ddb1d9167df28d,[Bugzilla/Constants.pm],1,1,1,0.0,true
49564ef4a47d607579395babba7846eb4ea04522,"[docs/xml/faq.xml, docs/xml/installation.xml]",1,1,2,1.0,true
014efe4fb5acf4e77686004596f9f37131234cf9,[whineatnews.pl],1,1,1,0.0,true
4bbb07e8048ef859cfc29c6b9d221840f2c6aed1,"[docs/html/Bugzilla-Guide.html, docs/html/about.html, docs/html/administration.html, docs/html/bug_page.html, docs/html/bugreports.html, docs/html/cmdline.html, docs/html/components.html, docs/html/conventions.html, docs/html/copyright.html, docs/html/credits.html, docs/html/cust-change-permissions.html, docs/html/cust-templates.html, docs/html/customization.html, docs/html/database.html, docs/html/dbdoc.html, docs/html/dbmodify.html, docs/html/disclaimer.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/gfdl-0.html, docs/html/gfdl-1.html, docs/html/gfdl-10.html, docs/html/gfdl-2.html, docs/html/gfdl-3.html, docs/html/gfdl-4.html, docs/html/gfdl-5.html, docs/html/gfdl-6.html, docs/html/gfdl-7.html, docs/html/gfdl-8.html, docs/html/gfdl-9.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/groups.html, docs/html/hintsandtips.html, docs/html/how.html, docs/html/http.html, docs/html/index.html, docs/html/installation.html, docs/html/integration.html, docs/html/introduction.html, docs/html/list.html, docs/html/milestones.html, docs/html/myaccount.html, docs/html/newversions.html, docs/html/os-specific.html, docs/html/parameters.html, docs/html/patches.html, docs/html/patchviewer.html, docs/html/products.html, docs/html/programadmin.html, docs/html/query.html, docs/html/reporting.html, docs/html/rewrite.html, docs/html/security.html, docs/html/stepbystep.html, docs/html/troubleshooting.html, docs/html/upgrading.html, docs/html/useradmin.html, docs/html/userpreferences.html, docs/html/using.html, docs/html/variant-fenris.html, docs/html/variant-issuezilla.html, docs/html/variant-perforce.html, docs/html/variant-redhat.html, docs/html/variant-scarab.html, docs/html/variant-sourceforge.html, docs/html/variants.html, docs/html/versions.html, docs/html/voting.html, docs/html/what-is-bugzilla.html, docs/html/whatis.html, docs/html/why-bugzilla.html, docs/html/why-tracking.html, docs/html/why.html, docs/txt/Bugzilla-Guide.txt, docs/xml/Bugzilla-Guide.xml, docs/xml/about.xml, docs/xml/administration.xml, docs/xml/conventions.xml, docs/xml/customization.xml, docs/xml/database.xml, docs/xml/faq.xml, docs/xml/installation.xml, docs/xml/integration.xml, docs/xml/introduction.xml, docs/xml/patches.xml, docs/xml/using.xml, docs/xml/variants.xml]",1,3,89,5.312289597058674,false
cca2329b29a504d52259276b3e855f28891d30fe,[template/en/default/bug/create/create.html.tmpl],1,1,1,0.0,true
637b35d05add84f71adcf7d0d3cb060b1c3e7349,"[Bugzilla/Template.pm, Bugzilla/Template/Plugin/Hook.pm, checksetup.pl, t/004template.t, t/Support/Templates.pm, template/en/default/global/initialize.none.tmpl]",4,6,6,1.5230868489834735,true
3517d7fc40bf492a613c8438f42f810e9c6ebb97,[globals.pl],1,1,1,0.0,true
3aeef0535633570b09014f6858c688c6c8e43f22,"[contrib/bugzilla-submit/bugdata.txt, contrib/bugzilla-submit/bugzilla-submit, contrib/bugzilla-submit/bugzilla-submit.xml]",1,1,3,1.4294732983598408,true
9cbb96250af25688c13299e87e4ed12d8371a1fb,"[docs/html/Bugzilla-Guide.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/using-intro.html, docs/txt/Bugzilla-Guide.txt]",1,2,5,0.941764186306437,false
6dd371715389c9bbb703f0a3c898e7c56552a5e4,[CGI.pl],1,1,1,0.0,true
cb5afb1ee1b4d8d2a71ce07fc9903423163bf049,[docs/pdf/Bugzilla-Guide.pdf],1,1,1,0.0,false
09763eb1eb5d0f9b5284edb08ce76b216b358cc5,"[Bugzilla/Auth/CGI.pm, defparams.pl, template/en/default/account/auth/login.html.tmpl]",3,3,3,1.5260760229870527,true
b3f3a8f0a938dafb523a3721e0c36e2dfde354ed,[docs/pdf/Bugzilla-Guide.pdf],1,1,1,0.0,false
74482be2ee7604873241a65f50dbc0b922d68d39,[defparams.pl],1,1,1,0.0,true
8b2876df64df42f46f1b98c2245607dcd01ed94a,[template/en/default/search/search-create-series.html.tmpl],1,1,1,0.0,true
5df9d5d52826cedf79ee415affa73ed00114b061,[docs/xml/administration.xml],1,1,1,0.0,true
67f44af241205fa367e698759f43d3caded9a1ba,[defparams.pl],1,1,1,0.0,true
96a0037afe2fd59183fbc5028311f04f02b7d540,"[docs/html/Bugzilla-Guide.html, docs/html/bug_page.html, docs/html/bugreports.html, docs/html/conventions.html, docs/html/credits.html, docs/html/cust-templates.html, docs/html/customization.html, docs/html/dbdoc.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/hintsandtips.html, docs/html/index.html, docs/html/installation.html, docs/html/list.html, docs/html/myaccount.html, docs/html/newversions.html, docs/html/os-specific.html, docs/html/patchviewer.html, docs/html/query.html, docs/html/reporting.html, docs/html/stepbystep.html, docs/html/troubleshooting.html, docs/html/userpreferences.html, docs/html/using.html, docs/html/why-bugzilla.html, docs/html/why-tracking.html, docs/pdf/Bugzilla-Guide.pdf, docs/txt/Bugzilla-Guide.txt, docs/xml/Bugzilla-Guide.xml, docs/xml/about.xml, docs/xml/conventions.xml, docs/xml/installation.xml, docs/xml/introduction.xml, docs/xml/using.xml]",1,4,37,3.1399048943505248,false
6aa39b91f404ff57d850555dc8b6f86d8e365b41,"[template/en/default/account/auth/login.html.tmpl, template/en/default/account/create.html.tmpl, template/en/default/account/created.html.tmpl, template/en/default/account/email/confirm.html.tmpl, template/en/default/account/exists.html.tmpl, template/en/default/account/password/set-forgotten-password.html.tmpl, template/en/default/account/prefs/account.html.tmpl, template/en/default/account/prefs/email.html.tmpl, template/en/default/account/prefs/footer.html.tmpl, template/en/default/account/prefs/permissions.html.tmpl, template/en/default/account/prefs/prefs.html.tmpl, template/en/default/admin/flag-type/confirm-delete.html.tmpl, template/en/default/admin/flag-type/edit.html.tmpl, template/en/default/admin/flag-type/list.html.tmpl, template/en/default/admin/groups/create.html.tmpl, template/en/default/admin/keywords/confirm-delete.html.tmpl, template/en/default/admin/keywords/create.html.tmpl, template/en/default/admin/keywords/created.html.tmpl, template/en/default/admin/keywords/edit.html.tmpl, template/en/default/admin/keywords/list.html.tmpl, template/en/default/admin/keywords/rebuild-cache.html.tmpl, template/en/default/admin/products/groupcontrol/confirm-edit.html.tmpl, template/en/default/admin/products/groupcontrol/edit.html.tmpl, template/en/default/attachment/content-types.html.tmpl, template/en/default/attachment/create.html.tmpl, template/en/default/attachment/created.html.tmpl, template/en/default/attachment/diff-file.html.tmpl, template/en/default/attachment/diff-footer.html.tmpl, template/en/default/attachment/diff-header.html.tmpl, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/list.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/activity/show.html.tmpl, template/en/default/bug/activity/table.html.tmpl, template/en/default/bug/choose.html.tmpl, template/en/default/bug/comments.html.tmpl, template/en/default/bug/create/create-guided.html.tmpl, template/en/default/bug/create/create.html.tmpl, template/en/default/bug/create/created.html.tmpl, template/en/default/bug/create/make-template.html.tmpl, template/en/default/bug/create/user-message.html.tmpl, template/en/default/bug/dependency-graph.html.tmpl, template/en/default/bug/dependency-tree.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/knob.html.tmpl, template/en/default/bug/navigate.html.tmpl, template/en/default/bug/process/bugmail.html.tmpl, template/en/default/bug/process/confirm-duplicate.html.tmpl, template/en/default/bug/process/header.html.tmpl, template/en/default/bug/process/midair.html.tmpl, template/en/default/bug/process/next.html.tmpl, template/en/default/bug/process/results.html.tmpl, template/en/default/bug/process/verify-new-product.html.tmpl, template/en/default/bug/show-multiple.html.tmpl, template/en/default/bug/show.html.tmpl, template/en/default/bug/time.html.tmpl, template/en/default/bug/votes/delete-all.html.tmpl, template/en/default/bug/votes/list-for-bug.html.tmpl, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/flag/list.html.tmpl, template/en/default/global/banner.html.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/global/code-error.html.tmpl, template/en/default/global/confirm-user-match.html.tmpl, template/en/default/global/footer.html.tmpl, template/en/default/global/header.html.tmpl, template/en/default/global/help-header.html.tmpl, template/en/default/global/help.html.tmpl, template/en/default/global/hidden-fields.html.tmpl, template/en/default/global/message.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/select-menu.html.tmpl, template/en/default/global/site-navigation.html.tmpl, template/en/default/global/useful-links.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/index.html.tmpl, template/en/default/list/change-columns.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/list/list-simple.html.tmpl, template/en/default/list/list.html.tmpl, template/en/default/list/quips.html.tmpl, template/en/default/list/server-push.html.tmpl, template/en/default/list/table.html.tmpl, template/en/default/pages/linked.html.tmpl, template/en/default/pages/linkify.html.tmpl, template/en/default/reports/chart.html.tmpl, template/en/default/reports/components.html.tmpl, template/en/default/reports/create-chart.html.tmpl, template/en/default/reports/duplicates-simple.html.tmpl, template/en/default/reports/duplicates-table.html.tmpl, template/en/default/reports/duplicates.html.tmpl, template/en/default/reports/edit-series.html.tmpl, template/en/default/reports/keywords.html.tmpl, template/en/default/reports/menu.html.tmpl, template/en/default/reports/report-table.html.tmpl, template/en/default/reports/report.html.tmpl, template/en/default/reports/series-common.html.tmpl, template/en/default/reports/series.html.tmpl, template/en/default/request/queue.html.tmpl, template/en/default/search/boolean-charts.html.tmpl, template/en/default/search/form.html.tmpl, template/en/default/search/knob.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search-create-series.html.tmpl, template/en/default/search/search-help.html.tmpl, template/en/default/search/search-report-graph.html.tmpl, template/en/default/search/search-report-select.html.tmpl, template/en/default/search/search-report-table.html.tmpl, template/en/default/search/search-specific.html.tmpl, template/en/default/search/search.html.tmpl, template/en/default/search/tabs.html.tmpl]",1,23,112,6.797431128372702,true
66abd0ca5e83161053ed303ac4bb8196f56ef5e6,[template/en/default/search/search-create-series.html.tmpl],1,1,1,0.0,true
053e98c8a19b9435aa49b3a464066f1226fa2cdb,"[CGI.pl, buglist.cgi, colchange.cgi, createaccount.cgi, post_bug.cgi, query.cgi, relogin.cgi]",1,1,7,2.625,true
222519c9155bc589b98bd84a3c936a49ae5a2fbc,[docs/html/useradmin.html],1,1,1,0.0,false
4225ccc66e45074e2daceb5fa5f25bfd55ec0c88,[docs/xml/customization.xml],1,1,1,0.0,true
b4f84b30361bdbd95fe64f1af7e8459bcc0d1eb2,[Bugzilla/Search.pm],1,1,1,0.0,true
08da04f22623905477f7d0ea7382eae18d74cc5c,[checksetup.pl],1,1,1,0.0,true
e610e002ba28613b49515473bccceb90f203d2aa,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
8cb5005542eb4c527098655ccc48413885925a6a,[docs/xml/administration.xml],1,1,1,0.0,true
7edaf38425ca7e3789b8b664fa287085273fdde1,[docs/xml/customization.xml],1,1,1,0.0,false
8eb6d92c00d0aa823cbe3250ad900d9b1aea5355,"[Bugzilla/Chart.pm, buglist.cgi, template/en/default/reports/chart.png.tmpl, template/en/default/reports/create-chart.html.tmpl]",3,3,4,0.9251465386504004,true
87e558fbfe48198f1109440f8974927e4b93e851,[Bugzilla/Constants.pm],1,1,1,0.0,true
9e2b80ff52b6c59ef5d03c7897ac45a80421e88e,[contrib/bug_email.pl],1,1,1,0.0,true
89de356424ce5717e6b5e0dbbd65609b84df40a0,"[checksetup.pl, collectstats.pl]",1,1,2,0.9967916319816366,true
6cc480198434cc2ab22f7dc5dc3a2ff4959d0b55,[template/en/default/bug/create/create-guided.html.tmpl],1,1,1,0.0,true
08c4a8aa76e43568ca6809dc6fa1fc1cd1911ed5,[template/en/default/list/list.html.tmpl],1,1,1,0.0,true
c7f3e4a3a055bbbec29a8731f388f9fa4648c768,[docs/xml/customization.xml],1,1,1,0.0,true
