BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,149,fc6271c7fa4e915319462f9d27a52061ed609739,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,150,fc6271c7fa4e915319462f9d27a52061ed609739,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,92,1,92,0,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,129,d41a0a76217ebbfd18807128e8bd552d5276e87a,1,0,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,131,9717a5e3403823fa813bf2f0317c5c8ac537ccc0,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,136,9717a5e3403823fa813bf2f0317c5c8ac537ccc0,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/windows.rst,130,5,129,3,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1156,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1157,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1158,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1159,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1160,5080ecd2f4c2711b228127e1c12647906d37f3bd,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1161,5080ecd2f4c2711b228127e1c12647906d37f3bd,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1162,5080ecd2f4c2711b228127e1c12647906d37f3bd,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1163,5080ecd2f4c2711b228127e1c12647906d37f3bd,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1164,5080ecd2f4c2711b228127e1c12647906d37f3bd,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1165,5080ecd2f4c2711b228127e1c12647906d37f3bd,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,1167,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,Bugzilla/Template.pm,1156,25,1156,11,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,162,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,164,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,166,1c405dbab89089c11eaa3ef4347f7558805ec87d,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,168,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,170,1c405dbab89089c11eaa3ef4347f7558805ec87d,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,175,1c405dbab89089c11eaa3ef4347f7558805ec87d,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,176,1c405dbab89089c11eaa3ef4347f7558805ec87d,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,177,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,162,12,162,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,190,2,186,2,186,1c405dbab89089c11eaa3ef4347f7558805ec87d,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,190,2,186,2,187,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,190,2,186,2,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,190,2,186,2,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,460,1,456,1,456,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,460,1,456,1,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,470,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,472,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,473,05ff1fe60204c5753f23a92cbc50c26f45a00ed8,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,474,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,475,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,476,05ff1fe60204c5753f23a92cbc50c26f45a00ed8,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,479,fa306daf3295b6ce67d3b3657259ee265f10a605,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,483,96d56d70dc3be4048794a1f115344e313849f286,0,1,true
1261114,2016-03-31,2016-05-16,2016-05-16,c5a676ad9f8e3d82e3ae27087114c321204ee0d5,template/en/default/pages/release-notes.html.tmpl,474,10,470,8,,,,,false
1261124,2016-03-31,2016-04-05,2016-04-05,6c14face26954e4e2b537ba5342c71ae37a6b9b8,Bugzilla/Component.pm,151,2,151,1,151,589632e9d5d35c25c932aafa164feb92c26f5e3d,0,1,true
1261124,2016-03-31,2016-04-05,2016-04-05,6c14face26954e4e2b537ba5342c71ae37a6b9b8,Bugzilla/Component.pm,151,2,151,1,,,,,false
1261124,2016-03-31,2016-04-05,2016-04-05,6c14face26954e4e2b537ba5342c71ae37a6b9b8,Bugzilla/Component.pm,151,2,151,1,,,,,false
1261124,2016-03-31,2016-04-05,2016-04-05,6c14face26954e4e2b537ba5342c71ae37a6b9b8,Bugzilla/Component.pm,169,2,168,0,,,,,false
1261124,2016-03-31,2016-04-05,2016-04-05,6c14face26954e4e2b537ba5342c71ae37a6b9b8,Bugzilla/Component.pm,169,2,168,0,,,,,false
